,gen_1,gen_2,gen_3,gen_4,gen_5,gen_6,gen_7,gen_8,gen_9,gen_10,gen_11,gen_12,gen_13,gen_14,gen_15,gen_16,gen_17,gen_18,gen_19,gen_20,gen_21,gen_22,gen_23,gen_24,gen_25,gen_26,gen_27,gen_28,gen_29,gen_30,gen_31,gen_32,gen_33,gen_34,gen_35,gen_36,gen_37,gen_38,gen_39,gen_40,gen_41,gen_42,gen_43,gen_44,gen_45,gen_46,gen_47,gen_48,gen_49,gen_50,gen_51,gen_52,gen_53,gen_54,gen_55,gen_56,gen_57,gen_58,gen_59,gen_60,gen_61,gen_62,gen_63,gen_64,gen_65,gen_66
0,262.7779333333333,5428.118733333334,997.0014,110.77793333333376,332.3337999999994,110.77793333333376,443.1117333333332,443.1117333333332,110.77793333333466,110.77793333333284,1107.779333333334,332.3337999999985,553.8896666666678,110.77793333333284,110.77793333333284,110.77793333333466,110.77793333333284,110.77793333333284,110.77793333333466,553.889666666666,221.5558666666675,1107.779333333332,221.5558666666675,1107.779333333334,221.55586666666568,221.5558666666675,221.55586666666568,110.77793333333466,221.55586666666568,110.77793333333466,3655.6718,688.7513333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,262.7779333333333,5428.118733333334,997.0014,110.77793333333376,332.3337999999994,110.77793333333376,443.1117333333332,443.1117333333332,110.77793333333466,110.77793333333284,1107.779333333334,332.3337999999985,553.8896666666678,110.77793333333284,110.77793333333284,110.77793333333466,110.77793333333284,110.77793333333284,110.77793333333466,553.889666666666,221.5558666666675,1107.779333333332,221.5558666666675,1107.779333333334,221.55586666666568,221.5558666666675,221.55586666666568,110.77793333333466,221.55586666666568,110.77793333333466,3655.6718,746.7513333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,262.7779333333333,5428.118733333334,997.0014,110.77793333333376,332.3337999999994,110.77793333333376,443.1117333333332,443.1117333333332,110.77793333333466,110.77793333333284,1107.779333333334,332.3337999999985,553.8896666666678,110.77793333333284,110.77793333333284,110.77793333333466,110.77793333333284,110.77793333333284,110.77793333333466,553.889666666666,221.5558666666675,1107.779333333332,221.5558666666675,1107.779333333334,221.55586666666568,221.5558666666675,221.55586666666568,110.77793333333466,221.55586666666568,110.77793333333466,3655.6718,775.4455333333317,37.305799999998726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,262.7779333333333,5428.118733333334,997.0014,110.77793333333376,332.3337999999994,110.77793333333376,443.1117333333332,443.1117333333332,110.77793333333466,110.77793333333284,1107.779333333334,332.3337999999985,553.8896666666678,110.77793333333284,110.77793333333284,110.77793333333466,110.77793333333284,110.77793333333284,110.77793333333466,553.889666666666,221.5558666666675,1107.779333333332,221.5558666666675,1107.779333333334,221.55586666666568,221.5558666666675,221.55586666666568,110.77793333333466,221.55586666666568,110.77793333333466,3655.6718,775.4455333333317,71.30579999999873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,262.7779333333333,5428.118733333334,997.0014,110.77793333333376,332.3337999999994,110.77793333333376,443.1117333333332,443.1117333333332,110.77793333333466,110.77793333333284,1107.779333333334,332.3337999999985,553.8896666666678,110.77793333333284,110.77793333333284,110.77793333333466,110.77793333333284,110.77793333333284,110.77793333333466,553.889666666666,221.5558666666675,1107.779333333332,221.5558666666675,1107.779333333334,221.55586666666568,221.5558666666675,221.55586666666568,110.77793333333466,221.55586666666568,110.77793333333466,3655.6718,775.4455333333317,117.30579999999873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,262.7779333333333,5428.118733333334,997.0014,110.77793333333376,332.3337999999994,110.77793333333376,443.1117333333332,443.1117333333332,110.77793333333466,110.77793333333284,1107.779333333334,332.3337999999985,553.8896666666678,110.77793333333284,110.77793333333284,110.77793333333466,110.77793333333284,110.77793333333284,110.77793333333466,553.889666666666,221.5558666666675,1107.779333333332,221.5558666666675,1107.779333333334,221.55586666666568,221.5558666666675,221.55586666666568,110.77793333333466,221.55586666666568,110.77793333333466,3655.6718,775.4455333333317,171.30579999999873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,262.7779333333333,5428.118733333334,997.0014,110.77793333333376,332.3337999999994,110.77793333333376,443.1117333333332,443.1117333333332,110.77793333333466,110.77793333333284,1107.779333333334,332.3337999999985,553.8896666666678,110.77793333333284,110.77793333333284,110.77793333333466,110.77793333333284,110.77793333333284,110.77793333333466,553.889666666666,221.5558666666675,1107.779333333332,221.5558666666675,1107.779333333334,221.55586666666568,221.5558666666675,221.55586666666568,110.77793333333466,221.55586666666568,110.77793333333466,3655.6718,775.4455333333317,221.5558666666693,22.74993333332941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,262.7779333333333,5428.118733333334,997.0014,110.77793333333376,332.3337999999994,110.77793333333376,443.1117333333332,443.1117333333332,110.77793333333466,110.77793333333284,1107.779333333334,332.3337999999985,553.8896666666678,110.77793333333284,110.77793333333284,110.77793333333466,110.77793333333284,110.77793333333284,110.77793333333466,553.889666666666,221.5558666666675,1107.779333333332,221.5558666666675,1107.779333333334,221.55586666666568,221.5558666666675,221.55586666666568,110.77793333333466,221.55586666666568,110.77793333333466,3655.6718,775.4455333333317,221.5558666666693,168.7499333333294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,262.7779333333333,5428.118733333334,997.0014,110.77793333333376,332.3337999999994,110.77793333333376,443.1117333333332,443.1117333333332,110.77793333333466,110.77793333333284,1107.779333333334,332.3337999999985,553.8896666666678,110.77793333333284,110.77793333333284,110.77793333333466,110.77793333333284,110.77793333333284,110.77793333333466,553.889666666666,221.5558666666675,1107.779333333332,221.5558666666675,1107.779333333334,221.55586666666568,221.5558666666675,221.55586666666568,110.77793333333466,221.55586666666568,110.77793333333466,3655.6718,775.4455333333317,221.5558666666693,312.7499333333294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,262.7779333333333,5428.118733333334,997.0014,110.77793333333376,332.3337999999994,110.77793333333376,443.1117333333332,443.1117333333332,110.77793333333466,110.77793333333284,1107.779333333334,332.3337999999985,553.8896666666678,110.77793333333284,110.77793333333284,110.77793333333466,110.77793333333284,110.77793333333284,110.77793333333466,553.889666666666,221.5558666666675,1107.779333333332,221.5558666666675,1107.779333333334,221.55586666666568,221.5558666666675,221.55586666666568,110.77793333333466,221.55586666666568,110.77793333333466,3655.6718,775.4455333333317,221.5558666666693,384.7499333333294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,262.7779333333333,5428.118733333334,997.0014,110.77793333333376,332.3337999999994,110.77793333333376,443.1117333333332,443.1117333333332,110.77793333333466,110.77793333333284,1107.779333333334,332.3337999999985,553.8896666666678,110.77793333333284,110.77793333333284,110.77793333333466,110.77793333333284,110.77793333333284,110.77793333333466,553.889666666666,221.5558666666675,1107.779333333332,221.5558666666675,1107.779333333334,221.55586666666568,221.5558666666675,221.55586666666568,110.77793333333466,221.55586666666568,110.77793333333466,3655.6718,775.4455333333317,221.5558666666693,477.7499333333294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,262.7779333333333,5428.118733333334,997.0014,110.77793333333376,332.3337999999994,110.77793333333376,443.1117333333332,443.1117333333332,110.77793333333466,110.77793333333284,1107.779333333334,332.3337999999985,553.8896666666678,110.77793333333284,110.77793333333284,110.77793333333466,110.77793333333284,110.77793333333284,110.77793333333466,553.889666666666,221.5558666666675,1107.779333333332,221.5558666666675,1107.779333333334,221.55586666666568,221.5558666666675,221.55586666666568,110.77793333333466,221.55586666666568,110.77793333333466,3655.6718,775.4455333333317,221.5558666666693,534.0299333333282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,262.7779333333333,5428.118733333334,997.0014,110.77793333333376,332.3337999999994,110.77793333333376,443.1117333333332,443.1117333333332,110.77793333333466,110.77793333333284,1107.779333333334,332.3337999999985,553.8896666666678,110.77793333333284,110.77793333333284,110.77793333333466,110.77793333333284,110.77793333333284,110.77793333333466,553.889666666666,221.5558666666675,1107.779333333332,221.5558666666675,1107.779333333334,221.55586666666568,221.5558666666675,221.55586666666568,110.77793333333466,221.55586666666568,110.77793333333466,3655.6718,775.4455333333317,221.5558666666693,625.7499333333294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,262.7779333333333,5428.118733333334,997.0014,110.77793333333376,332.3337999999994,110.77793333333376,443.1117333333332,443.1117333333332,110.77793333333466,110.77793333333284,1107.779333333334,332.3337999999985,553.8896666666678,110.77793333333284,110.77793333333284,110.77793333333466,110.77793333333284,110.77793333333284,110.77793333333466,553.889666666666,221.5558666666675,1107.779333333332,221.5558666666675,1107.779333333334,221.55586666666568,221.5558666666675,221.55586666666568,110.77793333333466,221.55586666666568,110.77793333333466,3655.6718,775.4455333333317,221.5558666666693,721.7499333333294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,262.7779333333333,5428.118733333334,997.0014,110.77793333333376,332.3337999999994,110.77793333333376,443.1117333333332,443.1117333333332,110.77793333333466,110.77793333333284,1107.779333333334,332.3337999999985,553.8896666666678,110.77793333333284,110.77793333333284,110.77793333333466,110.77793333333284,110.77793333333284,110.77793333333466,553.889666666666,221.5558666666675,1107.779333333332,221.5558666666675,1107.779333333334,221.55586666666568,221.5558666666675,221.55586666666568,110.77793333333466,221.55586666666568,110.77793333333466,3655.6718,775.4455333333317,221.5558666666693,808.7499333333294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,262.7779333333333,5428.118733333334,997.0014,110.77793333333376,332.3337999999994,110.77793333333376,443.1117333333332,443.1117333333332,110.77793333333466,110.77793333333284,1107.779333333334,332.3337999999985,553.8896666666678,110.77793333333284,110.77793333333284,110.77793333333466,110.77793333333284,110.77793333333284,110.77793333333466,553.889666666666,221.5558666666675,1107.779333333332,221.5558666666675,1107.779333333334,221.55586666666568,221.5558666666675,221.55586666666568,110.77793333333466,221.55586666666568,110.77793333333466,3655.6718,775.4455333333317,221.5558666666693,836.0299333333282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,262.7779333333333,5428.118733333334,997.0014,110.77793333333376,332.3337999999994,110.77793333333376,443.1117333333332,443.1117333333332,110.77793333333466,110.77793333333284,1107.779333333334,332.3337999999985,553.8896666666678,110.77793333333284,110.77793333333284,110.77793333333466,110.77793333333284,110.77793333333284,110.77793333333466,553.889666666666,221.5558666666675,1107.779333333332,221.5558666666675,1107.779333333334,221.55586666666568,221.5558666666675,221.55586666666568,110.77793333333466,221.55586666666568,110.77793333333466,3655.6718,775.4455333333317,221.5558666666693,890.7499333333294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,262.7779333333333,5428.118733333334,997.0014,110.77793333333376,332.3337999999994,110.77793333333376,443.1117333333332,443.1117333333332,110.77793333333466,110.77793333333284,1107.779333333334,332.3337999999985,553.8896666666678,110.77793333333284,110.77793333333284,110.77793333333466,110.77793333333284,110.77793333333284,110.77793333333466,553.889666666666,221.5558666666675,1107.779333333332,221.5558666666675,1107.779333333334,221.55586666666568,221.5558666666675,221.55586666666568,110.77793333333466,221.55586666666568,110.77793333333466,3655.6718,775.4455333333317,221.5558666666693,901.7499333333294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,262.7779333333333,5428.118733333334,997.0014,110.77793333333376,332.3337999999994,110.77793333333376,443.1117333333332,443.1117333333332,110.77793333333466,110.77793333333284,1107.779333333334,332.3337999999985,553.8896666666678,110.77793333333284,110.77793333333284,110.77793333333466,110.77793333333284,110.77793333333284,110.77793333333466,553.889666666666,221.5558666666675,1107.779333333332,221.5558666666675,1107.779333333334,221.55586666666568,221.5558666666675,221.55586666666568,110.77793333333466,221.55586666666568,110.77793333333466,3655.6718,775.4455333333317,221.5558666666693,908.7499333333294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,262.7779333333333,5428.118733333334,997.0014,110.77793333333376,332.3337999999994,110.77793333333376,443.1117333333332,443.1117333333332,110.77793333333466,110.77793333333284,1107.779333333334,332.3337999999985,553.8896666666678,110.77793333333284,110.77793333333284,110.77793333333466,110.77793333333284,110.77793333333284,110.77793333333466,553.889666666666,221.5558666666675,1107.779333333332,221.5558666666675,1107.779333333334,221.55586666666568,221.5558666666675,221.55586666666568,110.77793333333466,221.55586666666568,110.77793333333466,3655.6718,775.4455333333317,221.5558666666693,942.7499333333294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,262.7779333333333,5428.118733333334,997.0014,110.77793333333376,332.3337999999994,110.77793333333376,443.1117333333332,443.1117333333332,110.77793333333466,110.77793333333284,1107.779333333334,332.3337999999985,553.8896666666678,110.77793333333284,110.77793333333284,110.77793333333466,110.77793333333284,110.77793333333284,110.77793333333466,553.889666666666,221.5558666666675,1107.779333333332,221.5558666666675,1107.779333333334,221.55586666666568,221.5558666666675,221.55586666666568,110.77793333333466,221.55586666666568,110.77793333333466,3655.6718,775.4455333333317,221.5558666666693,902.7499333333294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,262.7779333333333,5428.118733333334,997.0014,110.77793333333376,332.3337999999994,110.77793333333376,443.1117333333332,443.1117333333332,110.77793333333466,110.77793333333284,1107.779333333334,332.3337999999985,553.8896666666678,110.77793333333284,110.77793333333284,110.77793333333466,110.77793333333284,110.77793333333284,110.77793333333466,553.889666666666,221.5558666666675,1107.779333333332,221.5558666666675,1107.779333333334,221.55586666666568,221.5558666666675,221.55586666666568,110.77793333333466,221.55586666666568,110.77793333333466,3655.6718,775.4455333333317,221.5558666666693,814.7499333333294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,262.7779333333333,5428.118733333334,997.0014,110.77793333333376,332.3337999999994,110.77793333333376,443.1117333333332,443.1117333333332,110.77793333333466,110.77793333333284,1107.779333333334,332.3337999999985,553.8896666666678,110.77793333333284,110.77793333333284,110.77793333333466,110.77793333333284,110.77793333333284,110.77793333333466,553.889666666666,221.5558666666675,1107.779333333332,221.5558666666675,1107.779333333334,221.55586666666568,221.5558666666675,221.55586666666568,110.77793333333466,221.55586666666568,110.77793333333466,3655.6718,775.4455333333317,221.5558666666693,558.7499333333294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,262.7779333333333,5428.118733333334,997.0014,110.77793333333376,332.3337999999994,110.77793333333376,443.1117333333332,443.1117333333332,110.77793333333466,110.77793333333284,1107.779333333334,332.3337999999985,553.8896666666678,110.77793333333284,110.77793333333284,110.77793333333466,110.77793333333284,110.77793333333284,110.77793333333466,553.889666666666,221.5558666666675,1107.779333333332,221.5558666666675,1107.779333333334,221.55586666666568,221.5558666666675,221.55586666666568,110.77793333333466,221.55586666666568,110.77793333333466,3655.6718,775.4455333333317,221.5558666666693,244.7499333333294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,262.7779333333333,5428.118733333334,997.0014,110.77793333333376,332.3337999999994,110.77793333333376,443.1117333333332,443.1117333333332,110.77793333333466,110.77793333333284,1107.779333333334,332.3337999999985,553.8896666666678,110.77793333333284,110.77793333333284,110.77793333333466,110.77793333333284,110.77793333333284,110.77793333333466,553.889666666666,221.5558666666675,1107.779333333332,221.5558666666675,1107.779333333334,221.55586666666568,221.5558666666675,221.55586666666568,110.77793333333466,221.55586666666568,110.77793333333466,3655.6718,775.4455333333317,74.30579999999873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,262.7779333333333,5428.118733333334,997.0014,110.77793333333376,332.3337999999994,110.77793333333376,443.1117333333332,443.1117333333332,110.77793333333466,110.77793333333284,1107.779333333334,332.3337999999985,553.8896666666678,110.77793333333284,110.77793333333284,110.77793333333466,110.77793333333284,110.77793333333284,110.77793333333466,553.889666666666,221.5558666666675,1107.779333333332,221.5558666666675,1107.779333333334,221.55586666666568,221.5558666666675,221.55586666666568,110.77793333333466,221.55586666666568,110.77793333333466,3655.6718,468.7513333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,262.7779333333333,5428.118733333334,997.0014,110.77793333333376,332.3337999999994,110.77793333333376,443.1117333333332,443.1117333333332,110.77793333333466,110.77793333333284,1107.779333333334,332.3337999999985,553.8896666666678,110.77793333333284,110.77793333333284,110.77793333333466,110.77793333333284,110.77793333333284,110.77793333333466,553.889666666666,221.5558666666675,1107.779333333332,221.5558666666675,1107.779333333334,221.55586666666568,221.5558666666675,221.55586666666568,110.77793333333466,221.55586666666568,110.77793333333466,3655.6718,6.751333333330422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,262.7779333333333,5428.118733333334,997.0014,110.77793333333376,332.3337999999994,110.77793333333376,443.1117333333332,443.1117333333332,110.77793333333466,110.77793333333284,1107.779333333334,332.3337999999985,553.8896666666678,110.77793333333284,110.77793333333284,110.77793333333466,110.77793333333284,110.77793333333284,110.77793333333466,553.889666666666,221.5558666666675,1107.779333333332,221.5558666666675,1107.779333333334,221.55586666666568,221.5558666666675,221.55586666666568,110.77793333333466,221.55586666666568,110.77793333333466,3139.4231333333287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
