Episode,Step,Discharge,Charge,Real_Time_Price,Unadjusted_Charge_Bid,Unadjusted_Discharge_Bid,Adjusted_Charge_Bid,Adjusted_Discharge_Bid,Action_Charge_Adjustment,Action_Discharge_Adjustment,Reward
0,1005,0.0,0.0,29.29576028169014,[36.152863],[64.63316],[36.15286255],[64.63316345],0.0,0.0,0.0
0,1006,0.0,0.0,30.421467695473247,[36.576584],[65.15628],[36.57658386],[65.15628052],0.0,0.0,0.0
0,1007,0.0,0.0,34.69767184563758,[36.44057],[64.98836],[36.44057083],[64.98835754],0.0,0.0,0.0
0,1008,0.0,0.0,34.69767184563758,[36.64717],[65.24342],[36.64717102],[65.24342346],0.0,0.0,0.0
0,1009,0.0,0.0,30.421467695473247,[36.700264],[65.308975],[36.70026398],[65.30897522],0.0,0.0,0.0
0,1010,0.0,0.0,30.421467695473247,[35.521442],[63.853634],[35.52144241],[63.85363388],0.0,0.0,0.0
0,1011,0.0,0.0,29.943435697211157,[34.85573],[63.031765],[34.85572815],[63.03176498],0.0,0.0,0.0
0,1012,0.0,0.0,29.29576028169014,[34.395176],[62.46318],[34.39517593],[62.46318054],0.0,0.0,0.0
0,1013,0.0,0.0,29.29576028169014,[33.641148],[61.532284],[33.64114761],[61.53228378],0.0,0.0,0.0
0,1014,0.0,0.0,29.29576028169014,[32.93568],[60.661335],[32.93568039],[60.66133499],0.0,0.0,0.0
0,1015,0.0,0.0,29.29576028169014,[32.047127],[59.564358],[32.04712677],[59.56435776],0.0,0.0,0.0
0,1016,0.0,0.0,29.29576028169014,[31.345713],[58.698414],[31.34571266],[58.69841385],0.0,0.0,0.0
0,1017,0.0,0.0,29.29576028169014,[30.945097],[58.203827],[30.94509697],[58.2038269],0.0,0.0,0.0
0,1018,0.0,0.0,29.29576028169014,[30.92092],[58.173977],[30.92091942],[58.1739769],0.0,0.0,0.0
0,1019,0.0,0.0,29.29576028169014,[30.460785],[57.60591],[30.46078491],[57.60591125],0.0,0.0,0.0
0,1020,0.0,0.0,29.29576028169014,[30.5439],[57.70852],[30.54389954],[57.70851898],0.0,0.0,0.0
0,1021,0.0,0.0,29.29576028169014,[30.70792],[57.911015],[30.70792007],[57.91101456],0.0,0.0,0.0
0,1022,0.0,0.0,29.943435697211157,[30.72301],[57.92964],[30.72300911],[57.92964172],0.0,0.0,0.0
0,1023,0.0,0.0,29.943435697211157,[31.30914],[58.65326],[31.30913925],[58.65325928],0.0,0.0,0.0
0,1024,0.0,0.0,30.421467695473247,[32.062443],[59.583267],[32.06244278],[59.58326721],0.0,0.0,0.0
0,1025,0.0,0.0,30.421467695473247,[33.497276],[61.354664],[33.49727631],[61.35466385],0.0,0.0,0.0
0,1026,0.0,0.0,30.421467695473247,[35.149494],[63.394444],[35.14949417],[63.39444351],0.0,0.0,0.0
0,1027,0.0,0.0,30.421467695473247,[35.324753],[63.610806],[35.32475281],[63.61080551],0.0,0.0,0.0
0,1028,0.0,0.0,30.421467695473247,[35.37135],[63.66833],[35.37134933],[63.66833115],0.0,0.0,0.0
0,1029,0.0,0.0,30.421467695473247,[36.08398],[64.54813],[36.08398056],[64.54812622],0.0,0.0,0.0
0,1030,0.0,0.0,30.421467695473247,[36.454296],[65.00531],[36.45429611],[65.00531006],0.0,0.0,0.0
0,1031,0.0,0.0,30.421467695473247,[36.61107],[65.19885],[36.61106873],[65.19885254],0.0,0.0,0.0
0,1032,0.0,0.0,34.69767184563758,[36.981785],[65.656525],[36.98178482],[65.65652466],0.0,0.0,0.0
0,1033,0.0,0.0,34.89741205387205,[38.366016],[67.36545],[38.36601639],[67.365448],0.0,0.0,0.0
0,1034,0.0,0.0,34.89741205387205,[39.445248],[68.69784],[39.44524765],[68.69783783],0.0,0.0,0.0
0,1035,0.0,0.0,34.89741205387205,[40.297756],[69.75032],[40.2977562],[69.75032043],0.0,0.0,0.0
0,1036,0.0,0.0,36.28277974025974,[40.9156],[70.51309],[40.91559982],[70.51309204],0.0,0.0,0.0
0,1037,0.0,0.0,36.28277974025974,[41.502865],[71.23811],[41.50286484],[71.2381134],0.0,0.0,0.0
0,1038,0.0,0.0,36.28277974025974,[41.87487],[71.69737],[41.8748703],[71.69737244],0.0,0.0,0.0
0,1039,0.0,0.0,36.28277974025974,[41.890476],[71.716644],[41.89047623],[71.71664429],0.0,0.0,0.0
0,1040,0.0,0.0,36.28277974025974,[41.954506],[71.795685],[41.95450592],[71.79568481],0.0,0.0,0.0
0,1041,0.0,0.0,36.28277974025974,[41.881218],[71.70521],[41.88121796],[71.70520782],0.0,0.0,0.0
0,1042,0.0,0.0,38.78882542857143,[41.637035],[71.40375],[41.63703537],[71.40374756],0.0,0.0,0.0
0,1043,0.0,0.0,40.963055454545454,[42.474483],[72.43764],[42.47448349],[72.43763733],0.0,0.0,0.0
0,1044,0.0,0.0,48.83356172284644,[42.754673],[72.78355],[42.754673],[72.78354645],0.0,0.0,0.0
0,1045,0.0,0.0,48.83356172284644,[45.192432],[75.79313],[45.1924324],[75.79312897],0.0,0.0,0.0
0,1046,0.0,0.0,52.24283841346153,[47.947525],[79.19447],[47.94752502],[79.19447327],0.0,0.0,0.0
0,1047,0.0,0.0,52.24283841346153,[50.608727],[82.47991],[50.6087265],[82.4799118],0.0,0.0,0.0
0,1048,0.0,0.0,52.24283841346153,[52.534363],[84.85725],[52.53436279],[84.8572464],0.0,0.0,0.0
0,1049,0.0,0.0,53.197806159695816,[53.56865],[86.13414],[53.56864929],[86.13414001],0.0,0.0,0.0
0,1050,0.0,0.0,55.668265294117646,[53.970024],[86.62966],[53.97002411],[86.62966156],0.0,0.0,0.0
0,1051,0.0,0.0,55.668265294117646,[54.479298],[87.25839],[54.47929764],[87.25839233],0.0,0.0,0.0
0,1052,0.0,0.0,60.99530187772925,[54.345695],[87.09345],[54.3456955],[87.09345245],0.0,0.0,0.0
0,1053,0.0,0.0,74.71196517094016,[54.55883],[87.35658],[54.55883026],[87.35658264],0.0,0.0,0.0
0,1054,0.0,0.0,74.71196517094016,[55.900826],[89.01337],[55.9008255],[89.0133667],0.0,0.0,0.0
0,1055,0.0,0.0,74.71196517094016,[56.895916],[90.241875],[56.89591599],[90.24187469],0.0,0.0,0.0
0,1056,0.0,0.0,74.71196517094016,[57.246048],[90.67413],[57.24604797],[90.6741333],0.0,0.0,0.0
0,1057,0.0,0.0,74.71196517094016,[57.57589],[91.08135],[57.57588959],[91.08135223],0.0,0.0,0.0
0,1058,0.0,0.0,76.46221220588234,[57.287388],[90.725174],[57.28738785],[90.72517395],0.0,0.0,0.0
0,1059,0.0,0.0,76.70659741092635,[57.491177],[90.97676],[57.49117661],[90.97676086],0.0,0.0,0.0
0,1060,0.0,0.0,77.88001327835052,[57.512676],[91.0033],[57.51267624],[91.00330353],0.0,0.0,0.0
0,1061,0.0,0.0,77.88001327835052,[57.159946],[90.56784],[57.15994644],[90.56784058],0.0,0.0,0.0
0,1062,0.0,0.0,77.88001327835052,[56.672153],[89.96562],[56.67215347],[89.96562195],0.0,0.0,0.0
0,1063,0.0,0.0,77.88001327835052,[55.668514],[88.72656],[55.66851425],[88.7265625],0.0,0.0,0.0
0,1064,0.0,0.0,77.88001327835052,[54.653465],[87.47342],[54.65346527],[87.47341919],0.0,0.0,0.0
0,1065,0.0,0.0,77.88001327835052,[53.79218],[86.4101],[53.79217911],[86.41010284],0.0,0.0,0.0
0,1066,0.0,0.0,77.88001327835052,[52.673756],[85.029335],[52.67375565],[85.02933502],0.0,0.0,0.0
0,1067,0.0,0.0,77.88001327835052,[51.19529],[83.20406],[51.19528961],[83.20406342],0.0,0.0,0.0
0,1068,0.0,0.0,77.88001327835052,[50.72842],[82.627686],[50.72842026],[82.62768555],0.0,0.0,0.0
0,1069,0.0,0.0,77.88001327835052,[50.383045],[82.201294],[50.3830452],[82.20129395],0.0,0.0,0.0
0,1070,0.0,0.0,78.94052088791848,[49.939735],[81.654],[49.93973541],[81.65399933],0.0,0.0,0.0
0,1071,288.63259999999764,0.0,81.46094512939453,[49.783363],[81.460945],[49.78336334],[81.46094513],0.0,0.0,23512.284391154288
0,1072,533.6325999999976,0.0,81.630126953125,[49.920403],[81.63013],[49.92040253],[81.63012695],0.0,0.0,43560.49688432598
0,1073,740.6325999999976,0.0,81.94439697265625,[50.174957],[81.9444],[50.17495728],[81.94439697],0.0,0.0,60690.691785290335
0,1074,861.6325999999976,0.0,82.40603637695312,[50.54889],[82.40604],[50.54888916],[82.40603638],0.0,0.0,71003.7273791685
0,1075,976.6325999999976,0.0,82.84821319580078,[50.907047],[82.84821],[50.90704727],[82.8482132],0.0,0.0,80912.26585876902
0,1076,1011.6325999999976,0.0,82.9799575805664,[51.013763],[82.97996],[51.01376343],[82.97995758],0.0,0.0,83945.23023511791
0,1077,1044.6325999999976,0.0,82.75332641601562,[50.830196],[82.75333],[50.83019638],[82.75332642],0.0,0.0,86446.8225326109
0,1078,1008.6325999999976,0.0,82.98062133789062,[51.0143],[82.98062],[51.0143013],[82.98062134],0.0,0.0,83696.9598496519
0,1079,977.6325999999976,0.0,83.00397491455078,[51.033215],[83.003975],[51.03321457],[83.00397491],0.0,0.0,81147.39180604686
0,1080,947.6325999999976,0.0,82.96995544433594,[51.005665],[82.969955],[51.00566483],[82.96995544],0.0,0.0,78625.03459960003
0,1081,737.6325999999976,0.0,82.94537353515625,[50.98575],[82.94537],[50.98574829],[82.94537354],0.0,0.0,61183.2115387083
0,1082,594.6325999999976,0.0,82.83590698242188,[50.89708],[82.83591],[50.89707947],[82.83590698],0.0,0.0,49256.930742315475
0,1083,486.63259999999764,0.0,82.86784362792969,[50.92295],[82.86784],[50.92295074],[82.86784363],0.0,0.0,40326.19420105266
0,1084,399.63259999999764,0.0,82.66297149658203,[50.757004],[82.66297],[50.75700378],[82.6629715],0.0,0.0,33034.818222904774
0,1085,360.63259999999764,0.0,82.49801635742188,[50.62339],[82.49802],[50.6233902],[82.49801636],0.0,0.0,29751.474133819385
0,1086,328.63259999999764,0.0,82.343505859375,[50.498238],[82.343506],[50.49823761],[82.34350586],0.0,0.0,27060.760423681448
0,1087,400.63259999999764,0.0,82.0460205078125,[50.25727],[82.04602],[50.25727081],[82.04602051],0.0,0.0,32870.310515698045
0,1088,434.63259999999764,0.0,81.825439453125,[50.0786],[81.82544],[50.07860184],[81.82543945],0.0,0.0,35564.003495654106
0,1089,349.63259999999764,0.0,82.03352355957031,[50.247147],[82.03352],[50.24714661],[82.03352356],0.0,0.0,28681.59412929363
0,1090,225.63259999999764,0.0,82.4248046875,[50.564087],[82.424805],[50.56408691],[82.42480469],0.0,0.0,18597.72298613262
0,1091,239.63259999999764,0.0,82.21639251708984,[50.395275],[82.21639],[50.39527512],[82.21639252],0.0,0.0,19701.72790149059
0,1092,243.63259999999764,0.0,82.30574035644531,[50.467644],[82.30574],[50.46764374],[82.30574036],0.0,0.0,20052.361517965503
0,1093,165.63259999999764,0.0,82.31501770019531,[50.47516],[82.31502],[50.47515869],[82.3150177],0.0,0.0,13634.050400729177
0,1094,178.63259999999764,0.0,82.25918579101562,[50.42994],[82.259186],[50.42993927],[82.25918579],0.0,0.0,14694.172231731984
0,1095,176.63259999999764,0.0,82.06913757324219,[50.275997],[82.06914],[50.27599716],[82.06913757],0.0,0.0,14496.085149319264
0,1096,173.63259999999764,0.0,82.09705352783203,[50.29861],[82.09705],[50.29861069],[82.09705353],0.0,0.0,14254.724856376453
0,1097,175.63259999999764,0.0,81.69385528564453,[49.97202],[81.693855],[49.9720192],[81.69385529],0.0,0.0,14348.1042078413
0,1098,156.63259999999764,0.0,81.41094970703125,[49.742867],[81.41095],[49.74286652],[81.41094971],0.0,0.0,12751.608721081351
0,1099,73.63259999999764,0.0,81.14718627929688,[49.52922],[81.14719],[49.52922058],[81.14718628],0.0,0.0,5975.078308428763
0,1100,12.632599999997637,0.0,80.48104858398438,[48.98965],[80.48105],[48.98965073],[80.48104858],0.0,0.0,1016.6848943418508
0,1101,0.0,0.0,78.57600081570997,[48.7412],[80.174324],[48.74119949],[80.17432404],0.0,0.0,0.0
0,1102,0.0,0.0,78.57600081570997,[48.206657],[79.5144],[48.20665741],[79.51439667],0.0,0.0,0.0
0,1103,0.0,0.0,77.88001327835052,[47.819717],[79.0367],[47.81971741],[79.03669739],0.0,0.0,0.0
0,1104,0.0,0.0,77.88001327835052,[47.5436],[78.6958],[47.54359818],[78.69580078],0.0,0.0,0.0
0,1105,0.0,0.0,77.88001327835052,[47.252525],[78.33646],[47.25252533],[78.3364563],0.0,0.0,0.0
0,1106,0.0,0.0,77.88001327835052,[47.25292],[78.33694],[47.25291824],[78.33693695],0.0,0.0,0.0
0,1107,0.0,0.0,77.88001327835052,[47.585194],[78.74716],[47.58519363],[78.74716187],0.0,0.0,0.0
0,1108,0.0,0.0,77.88001327835052,[48.126766],[79.415764],[48.1267662],[79.41576385],0.0,0.0,0.0
0,1109,0.0,0.0,77.88001327835052,[48.43291],[79.79372],[48.43291092],[79.79371643],0.0,0.0,0.0
0,1110,0.0,0.0,77.88001327835052,[48.77009],[80.20999],[48.7700882],[80.20999146],0.0,0.0,0.0
0,1111,0.0,0.0,77.88001327835052,[49.402912],[80.99126],[49.40291214],[80.99125671],0.0,0.0,0.0
0,1112,0.0,0.0,77.88001327835052,[50.33647],[82.1438],[50.33647156],[82.14379883],0.0,0.0,0.0
0,1113,0.0,0.0,77.88001327835052,[50.587162],[82.45329],[50.58716202],[82.45329285],0.0,0.0,0.0
0,1114,0.0,0.0,77.88001327835052,[50.69387],[82.58502],[50.69387054],[82.58502197],0.0,0.0,0.0
0,1115,0.0,0.0,77.88001327835052,[50.678352],[82.56587],[50.67835236],[82.56587219],0.0,0.0,0.0
0,1116,0.0,0.0,77.88001327835052,[50.513958],[82.362915],[50.51395798],[82.36291504],0.0,0.0,0.0
0,1117,0.0,0.0,77.88001327835052,[50.57917],[82.44342],[50.57917023],[82.44342041],0.0,0.0,0.0
0,1118,0.0,0.0,77.88001327835052,[50.890533],[82.82782],[50.89053345],[82.82781982],0.0,0.0,0.0
0,1119,0.0,0.0,77.88001327835052,[51.10425],[83.091675],[51.10425186],[83.0916748],0.0,0.0,0.0
0,1120,0.0,0.0,77.88001327835052,[51.29364],[83.325485],[51.29364014],[83.32548523],0.0,0.0,0.0
0,1121,0.0,0.0,77.88001327835052,[51.21235],[83.22513],[51.21234894],[83.22512817],0.0,0.0,0.0
0,1122,0.0,0.0,77.88001327835052,[50.85642],[82.785706],[50.85641861],[82.78570557],0.0,0.0,0.0
0,1123,0.0,0.0,77.88001327835052,[51.28293],[83.312256],[51.28292847],[83.31225586],0.0,0.0,0.0
0,1124,0.0,0.0,77.88001327835052,[51.75615],[83.896484],[51.75614929],[83.89648438],0.0,0.0,0.0
0,1125,0.0,0.0,77.88001327835052,[52.2121],[84.45939],[52.21210098],[84.45938873],0.0,0.0,0.0
0,1126,0.0,0.0,77.88001327835052,[51.90472],[84.0799],[51.90472031],[84.07990265],0.0,0.0,0.0
0,1127,0.0,0.0,77.88001327835052,[51.24494],[83.265366],[51.24494171],[83.2653656],0.0,0.0,0.0
0,1128,0.0,0.0,77.88001327835052,[50.796524],[82.71176],[50.79652405],[82.71176147],0.0,0.0,0.0
0,1129,0.0,0.0,77.88001327835052,[50.510098],[82.358154],[50.5100975],[82.3581543],0.0,0.0,0.0
0,1130,0.0,0.0,77.88001327835052,[50.375984],[82.19257],[50.37598419],[82.19257355],0.0,0.0,0.0
0,1131,0.0,0.0,77.88001327835052,[50.07121],[81.816315],[50.07120895],[81.8163147],0.0,0.0,0.0
0,1132,0.0,0.0,77.88001327835052,[49.80523],[81.487946],[49.80522919],[81.48794556],0.0,0.0,0.0
0,1133,0.0,0.0,77.88001327835052,[49.271202],[80.82864],[49.27120209],[80.8286438],0.0,0.0,0.0
0,1134,0.0,0.0,77.88001327835052,[48.90785],[80.380066],[48.90784836],[80.38006592],0.0,0.0,0.0
0,1135,0.0,0.0,77.88001327835052,[48.86291],[80.324585],[48.86291122],[80.32458496],0.0,0.0,0.0
0,1136,0.0,0.0,77.88001327835052,[48.759945],[80.197464],[48.75994492],[80.19746399],0.0,0.0,0.0
0,1137,0.0,0.0,77.88001327835052,[48.85401],[80.3136],[48.85401154],[80.31359863],0.0,0.0,0.0
0,1138,0.0,0.0,77.88001327835052,[48.94342],[80.42398],[48.94342041],[80.42398071],0.0,0.0,0.0
0,1139,0.0,0.0,77.88001327835052,[49.016396],[80.51407],[49.01639557],[80.5140686],0.0,0.0,0.0
0,1140,0.0,0.0,77.88001327835052,[49.045197],[80.54963],[49.04519653],[80.54962921],0.0,0.0,0.0
0,1141,0.0,0.0,77.88001327835052,[48.962727],[80.447815],[48.96272659],[80.44781494],0.0,0.0,0.0
0,1142,0.0,0.0,77.88001327835052,[48.920864],[80.39613],[48.92086411],[80.39613342],0.0,0.0,0.0
0,1143,0.0,0.0,77.88001327835052,[49.15485],[80.685],[49.15485001],[80.68499756],0.0,0.0,0.0
0,1144,0.0,0.0,77.88001327835052,[49.3406],[80.91432],[49.34059906],[80.9143219],0.0,0.0,0.0
0,1145,0.0,0.0,77.88001327835052,[49.316856],[80.88501],[49.31685638],[80.88500977],0.0,0.0,0.0
0,1146,0.0,0.0,77.88001327835052,[49.294025],[80.85683],[49.29402542],[80.85682678],0.0,0.0,0.0
0,1147,0.0,0.0,77.88001327835052,[49.57968],[81.20949],[49.5796814],[81.20948792],0.0,0.0,0.0
0,1148,0.0,0.0,77.88001327835052,[49.789906],[81.469025],[49.78990555],[81.46902466],0.0,0.0,0.0
0,1149,0.0,0.0,77.88001327835052,[49.81909],[81.50506],[49.8190918],[81.50505829],0.0,0.0,0.0
0,1150,0.0,0.0,77.88001327835052,[49.90516],[81.61131],[49.905159],[81.61131287],0.0,0.0,0.0
0,1151,0.0,0.0,77.88001327835052,[49.83729],[81.52753],[49.83729172],[81.52752686],0.0,0.0,0.0
0,1152,0.0,0.0,77.88001327835052,[49.9387],[81.65272],[49.93870163],[81.65271759],0.0,0.0,0.0
0,1153,0.0,0.0,77.88001327835052,[49.92597],[81.637],[49.92596817],[81.63700104],0.0,0.0,0.0
0,1154,0.0,0.0,77.88001327835052,[49.95663],[81.67486],[49.95663071],[81.67485809],0.0,0.0,0.0
0,1155,0.0,0.0,77.88001327835052,[50.096325],[81.84732],[50.09632492],[81.84732056],0.0,0.0,0.0
0,1156,0.0,0.0,77.88001327835052,[49.99782],[81.72571],[49.99782181],[81.72570801],0.0,0.0,0.0
0,1157,0.0,0.0,76.70659741092635,[50.02848],[81.763565],[50.02848053],[81.76356506],0.0,0.0,0.0
0,1158,0.0,0.0,76.70659741092635,[49.82728],[81.51516],[49.82727814],[81.51515961],0.0,0.0,0.0
0,1159,0.0,0.0,76.70659741092635,[49.78715],[81.46562],[49.78715134],[81.46562195],0.0,0.0,0.0
0,1160,0.0,0.0,76.46221220588234,[49.564148],[81.19031],[49.56414795],[81.19030762],0.0,0.0,0.0
0,1161,0.0,0.0,76.46221220588234,[49.399376],[80.98689],[49.39937592],[80.9868927],0.0,0.0,0.0
0,1162,0.0,0.0,76.46221220588234,[49.314014],[80.8815],[49.31401443],[80.88150024],0.0,0.0,0.0
0,1163,0.0,0.0,76.46221220588234,[49.2626],[80.81803],[49.26259995],[80.81803131],0.0,0.0,0.0
0,1164,0.0,0.0,76.46221220588234,[49.324463],[80.89441],[49.32446289],[80.89440918],0.0,0.0,0.0
0,1165,0.0,0.0,74.71196517094016,[49.246117],[80.79768],[49.24611664],[80.79768372],0.0,0.0,0.0
0,1166,0.0,0.0,74.71196517094016,[48.96553],[80.45128],[48.9655304],[80.45127869],0.0,0.0,0.0
0,1167,0.0,0.0,74.71196517094016,[48.81503],[80.26547],[48.81502914],[80.26547241],0.0,0.0,0.0
0,1168,0.0,0.0,74.71196517094016,[48.669147],[80.08537],[48.66914749],[80.08537292],0.0,0.0,0.0
0,1169,0.0,0.0,74.71196517094016,[48.576427],[79.9709],[48.57642746],[79.97090149],0.0,0.0,0.0
0,1170,0.0,0.0,74.71196517094016,[48.37304],[79.7198],[48.37303925],[79.71980286],0.0,0.0,0.0
0,1171,0.0,0.0,74.71196517094016,[48.370743],[79.716965],[48.3707428],[79.71696472],0.0,0.0,0.0
0,1172,0.0,0.0,74.71196517094016,[48.156525],[79.4525],[48.15652466],[79.45249939],0.0,0.0,0.0
0,1173,0.0,0.0,74.71196517094016,[48.12923],[79.41881],[48.1292305],[79.41880798],0.0,0.0,0.0
0,1174,0.0,0.0,74.71196517094016,[48.01455],[79.27722],[48.01454926],[79.27722168],0.0,0.0,0.0
0,1175,0.0,0.0,74.71196517094016,[47.981316],[79.2362],[47.98131561],[79.23619843],0.0,0.0,0.0
0,1176,0.0,0.0,74.71196517094016,[48.0644],[79.338776],[48.06439972],[79.33877563],0.0,0.0,0.0
0,1177,0.0,0.0,74.71196517094016,[47.82689],[79.04555],[47.82688904],[79.04554749],0.0,0.0,0.0
0,1178,0.0,0.0,74.71196517094016,[47.89944],[79.13512],[47.89944077],[79.13511658],0.0,0.0,0.0
0,1179,0.0,0.0,74.71196517094016,[47.97389],[79.22702],[47.9738884],[79.22702026],0.0,0.0,0.0
0,1180,0.0,0.0,74.71196517094016,[47.93757],[79.18219],[47.93756866],[79.18218994],0.0,0.0,0.0
0,1181,0.0,0.0,74.71196517094016,[47.88117],[79.11256],[47.88116837],[79.11255646],0.0,0.0,0.0
0,1182,0.0,0.0,74.71196517094016,[47.622154],[78.792786],[47.62215424],[78.79278564],0.0,0.0,0.0
0,1183,0.0,0.0,74.71196517094016,[47.62306],[78.7939],[47.62305832],[78.79389954],0.0,0.0,0.0
0,1184,0.0,0.0,74.71196517094016,[47.452797],[78.5837],[47.45279694],[78.58370209],0.0,0.0,0.0
0,1185,0.0,0.0,74.71196517094016,[47.478394],[78.6153],[47.47839355],[78.61530304],0.0,0.0,0.0
0,1186,0.0,0.0,74.71196517094016,[47.642742],[78.81821],[47.64274216],[78.81820679],0.0,0.0,0.0
0,1187,0.0,0.0,74.71196517094016,[47.83545],[79.056114],[47.83544922],[79.0561142],0.0,0.0,0.0
0,1188,0.0,0.0,74.71196517094016,[47.767513],[78.972244],[47.76751328],[78.97224426],0.0,0.0,0.0
0,1189,0.0,0.0,74.71196517094016,[47.859234],[79.08548],[47.85923386],[79.08547974],0.0,0.0,0.0
0,1190,0.0,0.0,74.71196517094016,[47.889008],[79.12224],[47.88900757],[79.12223816],0.0,0.0,0.0
0,1191,0.0,0.0,74.71196517094016,[47.777046],[78.98401],[47.7770462],[78.98400879],0.0,0.0,0.0
0,1192,0.0,0.0,74.71196517094016,[47.700653],[78.8897],[47.70065308],[78.88970184],0.0,0.0,0.0
0,1193,0.0,0.0,74.71196517094016,[47.563286],[78.72011],[47.56328583],[78.72010803],0.0,0.0,0.0
0,1194,0.0,0.0,74.71196517094016,[47.441757],[78.570076],[47.4417572],[78.57007599],0.0,0.0,0.0
0,1195,0.0,0.0,74.71196517094016,[47.440292],[78.56827],[47.44029236],[78.56826782],0.0,0.0,0.0
0,1196,0.0,0.0,74.71196517094016,[47.467007],[78.60124],[47.46700668],[78.60124207],0.0,0.0,0.0
0,1197,0.0,0.0,74.71196517094016,[47.62476],[78.796005],[47.62475967],[78.79600525],0.0,0.0,0.0
0,1198,0.0,0.0,74.71196517094016,[47.62663],[78.79831],[47.62662888],[78.79830933],0.0,0.0,0.0
0,1199,0.0,0.0,74.71196517094016,[47.70928],[78.900345],[47.70927811],[78.90034485],0.0,0.0,0.0
0,1200,0.0,0.0,74.71196517094016,[47.7384],[78.936295],[47.73839951],[78.93629456],0.0,0.0,0.0
0,1201,0.0,0.0,74.71196517094016,[47.730003],[78.925934],[47.73000336],[78.92593384],0.0,0.0,0.0
0,1202,0.0,0.0,74.71196517094016,[47.42472],[78.54904],[47.42472076],[78.54904175],0.0,0.0,0.0
0,1203,0.0,0.0,74.71196517094016,[47.191128],[78.26066],[47.19112778],[78.26065826],0.0,0.0,0.0
0,1204,0.0,0.0,74.71196517094016,[47.18174],[78.24907],[47.18173981],[78.24906921],0.0,0.0,0.0
0,1205,0.0,0.0,74.71196517094016,[47.147278],[78.20651],[47.14727783],[78.20651245],0.0,0.0,0.0
0,1206,0.0,0.0,74.71196517094016,[47.11125],[78.16204],[47.11125183],[78.16204071],0.0,0.0,0.0
0,1207,0.0,0.0,74.71196517094016,[46.96977],[77.98737],[46.96976852],[77.98737335],0.0,0.0,0.0
0,1208,0.0,0.0,74.71196517094016,[46.934486],[77.94382],[46.93448639],[77.94381714],0.0,0.0,0.0
0,1209,0.0,0.0,74.71196517094016,[46.92541],[77.93261],[46.92541122],[77.93260956],0.0,0.0,0.0
0,1210,0.0,0.0,74.71196517094016,[46.794914],[77.7715],[46.79491425],[77.77149963],0.0,0.0,0.0
0,1211,0.0,0.0,74.71196517094016,[46.56748],[77.490715],[46.56747818],[77.49071503],0.0,0.0,0.0
0,1212,0.0,0.0,74.71196517094016,[46.37814],[77.256966],[46.3781395],[77.25696564],0.0,0.0,0.0
0,1213,0.0,0.0,76.46221220588234,[46.340782],[77.210846],[46.34078217],[77.21084595],0.0,0.0,0.0
0,1214,0.0,0.0,76.46221220588234,[46.34298],[77.213554],[46.34297943],[77.21355438],0.0,0.0,0.0
0,1215,0.0,0.0,76.46221220588234,[46.39877],[77.28243],[46.39876938],[77.28243256],0.0,0.0,0.0
0,1216,0.0,0.0,76.46221220588234,[46.53964],[77.456345],[46.53963852],[77.4563446],0.0,0.0,0.0
0,1217,0.0,0.0,76.46221220588234,[46.674686],[77.62308],[46.67468643],[77.62307739],0.0,0.0,0.0
0,1218,0.0,0.0,76.70659741092635,[46.804523],[77.78337],[46.80452347],[77.78337097],0.0,0.0,0.0
0,1219,0.0,0.0,76.70659741092635,[46.816017],[77.79756],[46.81601715],[77.79756165],0.0,0.0,0.0
0,1220,183.7499333333294,0.0,77.77867126464844,[46.800724],[77.77867],[46.80072403],[77.77867126],0.0,0.0,14291.825659634094
0,1221,0.0,0.0,77.88001327835052,[47.11393],[78.165344],[47.11392975],[78.16534424],0.0,0.0,0.0
0,1222,0.0,0.0,77.88001327835052,[47.572884],[78.73196],[47.57288361],[78.73195648],0.0,0.0,0.0
0,1223,0.0,0.0,77.88001327835052,[47.817852],[79.034386],[47.81785202],[79.03438568],0.0,0.0,0.0
0,1224,0.0,0.0,77.88001327835052,[48.13692],[79.4283],[48.13692093],[79.42829895],0.0,0.0,0.0
0,1225,0.0,0.0,77.88001327835052,[48.43584],[79.79734],[48.43584061],[79.79734039],0.0,0.0,0.0
0,1226,0.0,0.0,77.88001327835052,[48.697865],[80.12083],[48.69786453],[80.12082672],0.0,0.0,0.0
0,1227,0.0,0.0,77.88001327835052,[48.94962],[80.431625],[48.94961929],[80.43162537],0.0,0.0,0.0
0,1228,0.0,0.0,77.88001327835052,[48.797554],[80.2439],[48.79755402],[80.24389648],0.0,0.0,0.0
0,1229,0.0,0.0,77.88001327835052,[48.789463],[80.2339],[48.78946304],[80.23390198],0.0,0.0,0.0
0,1230,0.0,0.0,77.88001327835052,[48.97036],[80.45724],[48.9703598],[80.45723724],0.0,0.0,0.0
0,1231,0.0,0.0,77.88001327835052,[49.041836],[80.54548],[49.04183578],[80.54547882],0.0,0.0,0.0
0,1232,0.0,0.0,77.88001327835052,[49.005955],[80.50118],[49.00595474],[80.50118256],0.0,0.0,0.0
0,1233,0.0,0.0,77.88001327835052,[49.08337],[80.596756],[49.08337021],[80.59675598],0.0,0.0,0.0
0,1234,0.0,0.0,77.88001327835052,[49.137695],[80.663826],[49.13769531],[80.66382599],0.0,0.0,0.0
0,1235,0.0,0.0,77.88001327835052,[49.08585],[80.599815],[49.08584976],[80.59981537],0.0,0.0,0.0
